Trip	Site	Type	n_profiles	shannon	sequencing_depth	log_sequencing_depth	dna_kit	kit_recorded
4	19	Deep	1	6.517014344	167179	12.02682037	not_recorded	false
4	19	Rhizosphere	1	6.781350962	294742	12.59385568	not_recorded	false
4	19	Surface	1	6.898436461	533436	13.18709438	not_recorded	false
4	20	Deep	1	6.42839161	488005	13.09808093	not_recorded	false
4	20	Rhizosphere	1	5.657902928	198502	12.19855445	not_recorded	false
4	20	Surface	1	7.064559514	484245	13.09034626	not_recorded	false
4	21	Deep	1	6.561043782	483060	13.08789615	not_recorded	false
4	21	Rhizosphere	1	5.369605542	137986	11.83490751	not_recorded	false
4	21	Surface	1	6.475178747	379049	12.84542076	not_recorded	false
4	22	Deep	1	6.089392791	478018	13.07740367	QIACube	true
4	22	Rhizosphere	1	6.09423962	527445	13.17579987	QIACube	true
4	22	Surface	1	7.029118047	412497	12.92998421	QIACube	true
4	23	Deep	1	4.929152155	160888	11.98846375	not_recorded	false
4	23	Rhizosphere	1	5.393661007	296625	12.60022399	not_recorded	false
4	23	Surface	1	6.427245206	541264	13.20166242	not_recorded	false
4	24	Deep	1	5.830526081	528218	13.17726436	not_recorded	false
4	24	Rhizosphere	1	6.675216442	489996	13.10215251	not_recorded	false
4	24	Surface	1	6.584388471	565700	13.24581918	not_recorded	false
4	25	Deep	1	6.346225376	388881	12.87102866	not_recorded	false
4	25	Rhizosphere	1	5.761429369	242997	12.40080438	not_recorded	false
4	25	Surface	1	6.526738145	719569	13.4864077	not_recorded	false
4	26	Deep	1	6.514770404	512137	13.14634745	not_recorded	false
4	26	Rhizosphere	1	4.754408197	52990	10.8778585	not_recorded	false
4	26	Surface	1	6.648974858	491460	13.10513583	not_recorded	false
4	27	Deep	1	6.776141628	509270	13.14073361	not_recorded	false
4	27	Rhizosphere	1	5.822079257	361496	12.79800626	not_recorded	false
4	27	Surface	1	6.885994615	434304	12.98150003	not_recorded	false
4	28	Deep	1	6.579261011	446785	13.00983277	not_recorded	false
4	28	Rhizosphere	1	6.932255726	381757	12.85253956	not_recorded	false
4	28	Surface	1	6.935585048	475638	13.07241234	not_recorded	false
4	29	Deep	1	6.775652565	575095	13.26229052	not_recorded	false
4	29	Rhizosphere	1	7.139108355	443026	13.00138374	not_recorded	false
4	29	Surface	1	6.727686164	444696	13.00514618	not_recorded	false
4	30	Deep	1	6.481283765	541835	13.20271681	not_recorded	false
4	30	Rhizosphere	1	5.56375253	148689	11.90961216	not_recorded	false
4	30	Surface	1	6.184339148	481157	13.0839489	not_recorded	false
4	31	Deep	1	6.704950088	490807	13.10380625	not_recorded	false
4	31	Rhizosphere	1	5.214192287	36064	10.49305042	not_recorded	false
4	31	Surface	1	6.268320583	614645	13.32880014	not_recorded	false
4	32	Deep	1	6.395638151	485503	13.09294075	not_recorded	false
4	32	Rhizosphere	1	5.218900205	168044	12.03198113	not_recorded	false
4	32	Surface	1	6.391071121	630593	13.35441593	not_recorded	false
4	33	Deep	1	6.455529442	598794	13.30267291	not_recorded	false
4	33	Rhizosphere	1	6.402307893	634824	13.36110307	not_recorded	false
4	33	Surface	1	5.878545062	253904	12.44471152	not_recorded	false
4	34	Rhizosphere	1	5.108459137	95569	11.46760378	not_recorded	false
4	34	Surface	1	4.988535545	545556	13.20956074	not_recorded	false
4	35	Deep	1	6.822115457	400056	12.89935982	not_recorded	false
4	35	Rhizosphere	1	6.42731616	349063	12.7630077	not_recorded	false
4	35	Surface	1	6.937787472	702152	13.46190518	not_recorded	false
4	36	Deep	1	6.433806413	467819	13.05583675	not_recorded	false
4	36	Rhizosphere	1	6.093387034	173922	12.0663622	not_recorded	false
4	36	Surface	1	6.523535727	422240	12.95332915	not_recorded	false
4	37	Deep	1	5.976959753	489679	13.10150535	not_recorded	false
4	37	Rhizosphere	1	6.089243189	436420	12.98636036	not_recorded	false
4	37	Surface	1	6.223556707	351005	12.76855575	not_recorded	false
4	38	Deep	1	6.713226779	518648	13.1589807	not_recorded	false
4	38	Rhizosphere	1	5.497958814	212973	12.26892068	not_recorded	false
4	38	Surface	1	6.122057429	450747	13.01866149	not_recorded	false
4	39	Deep	1	6.358712031	453888	13.02560575	not_recorded	false
4	39	Rhizosphere	1	4.507959264	88140	11.38668174	not_recorded	false
4	39	Surface	1	6.222168306	392885	12.88127223	not_recorded	false
4	40	Deep	1	5.749474673	183318	12.11897763	not_recorded	false
4	40	Surface	1	6.115965028	633853	13.35957235	not_recorded	false
4	41	Deep	1	6.330569043	441537	12.9980171	not_recorded	false
4	41	Rhizosphere	1	4.969698683	219888	12.3008736	not_recorded	false
4	41	Surface	1	5.935438568	464378	13.04845415	not_recorded	false
4	42	Deep	1	3.075878361	202429	12.21814449	not_recorded	false
4	42	Rhizosphere	1	5.509120335	89400	11.40087596	not_recorded	false
4	42	Surface	1	6.159050733	491030	13.1042605	not_recorded	false
4	43	Deep	1	6.029620895	437288	12.9883473	not_recorded	false
4	43	Rhizosphere	1	2.948938822	223024	12.31503467	not_recorded	false
4	43	Surface	1	6.0294375	460770	13.04065428	not_recorded	false
4	44	Deep	1	6.704990391	560521	13.23662199	not_recorded	false
4	44	Rhizosphere	1	6.069617615	236291	12.37281938	not_recorded	false
4	44	Surface	1	6.255502527	554370	13.22558761	not_recorded	false
4	45	Deep	1	6.616562555	549047	13.21593933	not_recorded	false
4	45	Rhizosphere	1	6.086633094	449184	13.01518788	not_recorded	false
4	45	Surface	1	6.33241196	599288	13.30349756	not_recorded	false
4	46	Deep	1	5.901089749	321601	12.68106693	not_recorded	false
4	46	Rhizosphere	1	5.364712601	97674	11.48939068	not_recorded	false
4	46	Surface	1	3.874023226	53792	10.89288004	not_recorded	false
4	47	Deep	1	4.023331553	181613	12.10963333	QIACube	true
4	47	Rhizosphere	1	6.242529426	468453	13.05719106	not_recorded	false
4	47	Surface	1	5.287629268	467362	13.0548594	not_recorded	false
4	48	Deep	1	1.439037966	25303	10.13867824	not_recorded	false
4	48	Rhizosphere	1	6.827552953	325754	12.69389777	not_recorded	false
4	48	Surface	1	6.506816945	552721	13.22260863	not_recorded	false
4	49	Deep	1	4.656050882	178016	12.08962871	not_recorded	false
4	49	Rhizosphere	1	3.924834514	46683	10.75113535	not_recorded	false
4	49	Surface	1	6.596581075	140943	11.85611083	not_recorded	false
4	50	Deep	1	6.041724636	663527	13.40532483	not_recorded	false
4	50	Rhizosphere	1	3.486853431	248627	12.42370906	not_recorded	false
4	50	Surface	1	5.841147457	600539	13.30558286	not_recorded	false
4	51	Deep	1	6.164752745	509352	13.14089461	not_recorded	false
4	51	Rhizosphere	1	4.980202071	450329	13.01773371	not_recorded	false
4	51	Surface	1	5.038202604	63682	11.06165723	not_recorded	false
4	52	Deep	1	2.285410835	76639	11.24686136	not_recorded	false
4	52	Rhizosphere	1	5.306348449	95285	11.46462768	not_recorded	false
4	52	Surface	1	1.251603176	54272	10.90176372	not_recorded	false
4	53	Deep	1	0.8404828966	15697	9.66122489	not_recorded	false
4	53	Rhizosphere	1	2.953391193	63649	11.06113889	not_recorded	false
4	53	Surface	1	0.5102248813	44735	10.70851147	not_recorded	false
4	54	Deep	1	3.309372125	159416	11.97927242	not_recorded	false
4	54	Rhizosphere	1	4.921822013	221041	12.30610348	not_recorded	false
4	54	Surface	1	1.016523564	15266	9.633383412	not_recorded	false
4	55	Deep	1	2.411803831	114126	11.64505838	not_recorded	false
4	55	Rhizosphere	1	3.230194735	119617	11.69205025	not_recorded	false
4	55	Surface	1	3.633630496	93822	11.44915465	not_recorded	false
4	56	Deep	1	1.640789765	25214	10.13515467	not_recorded	false
4	56	Rhizosphere	1	3.024814903	37594	10.53459974	not_recorded	false
4	56	Surface	1	3.227503149	34250	10.44144184	not_recorded	false
4	57	Deep	1	3.085410863	134129	11.8065573	not_recorded	false
4	57	Rhizosphere	1	4.855722342	115623	11.65809018	not_recorded	false
4	57	Surface	1	4.947463089	302229	12.61894029	not_recorded	false
4	58	Deep	1	1.026424927	28112	10.24395181	not_recorded	false
4	58	Rhizosphere	1	2.602121352	85984	11.36191651	not_recorded	false
4	58	Surface	1	2.970587878	90160	11.40934115	not_recorded	false
4	59	Deep	1	2.217176253	17783	9.785998224	not_recorded	false
4	59	Rhizosphere	1	3.572419064	87477	11.37913118	not_recorded	false
4	59	Surface	1	4.632826501	179363	12.09716696	not_recorded	false
4	60	Deep	1	3.552107831	476823	13.07490063	not_recorded	false
4	60	Rhizosphere	1	5.27352334	269463	12.50418637	not_recorded	false
4	60	Surface	1	1.804814954	37387	10.52907833	not_recorded	false
5	1	Deep	2	4.916079783	771018	13.555467	QIACube	true
5	1	Rhizosphere	3	4.598620292	1672953	14.33010089	QIACube	true
5	2	Deep	2	6.491081411	970328	13.78538944	QIACube	true
5	2	Rhizosphere	3	6.923139754	1562283	14.26165877	QIACube	true
5	2	Surface	2	6.776231144	1125926	13.93411637	QIACube	true
5	3	Rhizosphere	3	6.314850826	734538	13.50699701	QIACube	true
5	4	Deep	3	7.189005353	2516096	14.73821905	QIACube	true
5	4	Rhizosphere	3	6.03547329	2510143	14.73585028	QIACube	true
5	4	Surface	2	6.827149132	2772054	14.83509912	QIACube	true
5	5	Deep	2	7.259311186	1354267	14.11877091	ambiguous_suffix_mapping	false
5	5	Rhizosphere	4	7.188577433	2590415	14.76732865	ambiguous_suffix_mapping	false
5	5	Surface	2	6.889562974	1603268	14.2875546	QIACube	true
5	6	Deep	1	7.54621507	934213	13.74745974	QIACube	true
5	6	Rhizosphere	3	6.248853784	1455843	14.19109567	QIACube	true
5	6	Surface	2	6.553220192	1802985	14.40495418	QIACube	true
5	7	Deep	3	6.194509475	2813130	14.8498083	ambiguous_suffix_mapping	false
5	7	Rhizosphere	5	5.999076195	2872847	14.87081408	ambiguous_suffix_mapping	false
5	8	Deep	1	7.300344298	684253	13.43608301	not_recorded	false
5	8	Rhizosphere	3	6.527431417	2383089	14.6839081	QIACube	true
5	9	Rhizosphere	3	6.578436482	1534325	14.2436011	QIACube	true
5	10	Deep	1	6.280098972	848205	13.65087763	QIACube	true
5	10	Rhizosphere	1	6.964987313	433320	12.97923176	not_recorded	false
5	11	Deep	1	7.344440365	737509	13.51103357	not_recorded	false
5	11	Rhizosphere	2	6.893897932	1303221	14.08034945	not_recorded	false
5	11	Surface	1	5.548694829	1665447	14.32560411	not_recorded	false
5	12	Deep	1	7.556146383	568196	13.25022171	not_recorded	false
5	12	Rhizosphere	3	6.69736874	1646417	14.31411197	QIACube	true
5	12	Surface	2	6.560710971	1380109	14.13767304	QIACube	true
5	13	Rhizosphere	2	6.568564971	1951768	14.48424619	QIACube	true
5	13	Surface	1	6.625956035	696050	13.45317678	not_recorded	false
5	14	Deep	1	4.753383221	843651	13.64549418	not_recorded	false
5	14	Rhizosphere	3	5.206090459	868266	13.6742534	QIACube	true
5	14	Surface	1	6.143673358	571205	13.25550344	QIACube	true
5	15	Deep	3	7.172086052	2654880	14.79191001	QIACube	true
5	15	Rhizosphere	3	6.231266633	1872303	14.44267978	QIACube	true
5	15	Surface	2	7.379142656	1540915	14.24788695	QIACube	true
5	16	Deep	3	6.392325324	2357532	14.67312587	ambiguous_suffix_mapping	false
5	16	Rhizosphere	5	6.273280251	2163498	14.58723691	ambiguous_suffix_mapping	false
5	16	Surface	1	5.250083727	583216	13.27631289	ambiguous_suffix_mapping	false
5	17	Deep	2	7.047639599	1352409	14.117398	QIACube	true
5	17	Rhizosphere	3	6.418807813	2140808	14.57669389	QIACube	true
5	18	Rhizosphere	2	5.991508581	1176622	13.97815818	not_recorded	false
5	19	Deep	2	7.572244056	5016461	15.42823526	not_recorded	false
5	19	Rhizosphere	3	5.942509537	1839501	14.4250049	QIACube	true
5	19	Surface	1	7.001917433	1109733	13.91963	not_recorded	false
5	20	Rhizosphere	3	6.321511443	4063334	15.21751438	QIACube	true
5	20	Surface	1	6.218785603	665008	13.40755435	not_recorded	false
5	21	Deep	2	6.918163889	780821	13.56810121	QIACube	true
5	21	Rhizosphere	6	6.638871742	3475774	15.06132775	ambiguous_suffix_mapping	false
5	21	Surface	1	7.465900699	1104702	13.91508617	not_recorded	false
5	22	Rhizosphere	1	6.71478493	627961	13.35023334	not_recorded	false
5	23	Deep	1	7.263416369	703098	13.46325156	QIACube	true
5	23	Rhizosphere	2	7.631534646	1091400	13.90297183	QIACube	true
5	24	Deep	1	5.950213872	433766	12.9802605	QIACube	true
5	24	Rhizosphere	2	7.311453459	924940	13.73748415	QIACube	true
5	25	Deep	1	7.005007846	409246	12.92207172	not_recorded	false
5	25	Rhizosphere	3	5.868009903	1606280	14.2894315	QIACube	true
5	25	Surface	2	6.80285632	1700567	14.34647228	not_recorded	false
5	26	Deep	2	6.91736915	823872	13.62177046	not_recorded	false
5	26	Rhizosphere	2	7.179380155	1322786	14.09525068	QIACube	true
5	26	Surface	1	7.083839811	674420	13.42160834	not_recorded	false
5	27	Deep	2	7.075359271	1427333	14.17131823	not_recorded	false
5	27	Rhizosphere	3	5.767574461	1513430	14.22988916	QIACube	true
5	28	Deep	2	7.156096939	1302321	14.07965862	QIACube	true
5	28	Rhizosphere	3	5.167375848	1935925	14.47609581	QIACube	true
5	29	Rhizosphere	2	6.933945816	1706397	14.34989469	not_recorded	false
5	30	Rhizosphere	3	5.931211198	1322697	14.09518339	QIACube	true
5	30	Surface	1	7.196984628	944579	13.7584946	not_recorded	false
5	31	Deep	2	6.728110128	1515887	14.2315113	QIACube	true
5	32	Rhizosphere	3	6.990513884	2024210	14.52069006	QIACube	true
5	33	Rhizosphere	3	6.131137311	1924393	14.47012115	QIACube	true
5	34	Deep	1	6.82128445	870393	13.67670011	not_recorded	false
5	34	Rhizosphere	3	6.020200689	1748596	14.37432374	QIACube	true
5	35	Deep	1	6.801290319	1446704	14.18479842	QIACube	true
5	35	Rhizosphere	4	5.616658508	1320341	14.09340059	ambiguous_suffix_mapping	false
5	37	Deep	1	6.40749581	236636	12.37427837	QIACube	true
5	37	Rhizosphere	2	5.902000806	795252	13.58641432	not_recorded	false
5	38	Rhizosphere	1	5.716266894	47326	10.76481511	not_recorded	false
5	38	Surface	1	6.017423691	854711	13.65851868	not_recorded	false
5	39	Deep	2	6.570342575	1749001	14.37455533	QIACube	true
5	39	Rhizosphere	3	6.701811478	1725815	14.36120996	QIACube	true
5	39	Surface	1	6.42982233	324457	12.68990829	not_recorded	false
5	40	Deep	1	7.610295167	688733	13.44260896	QIACube	true
5	40	Rhizosphere	3	6.946082798	2026436	14.52178914	QIACube	true
5	40	Surface	1	7.024373141	1315556	14.08976995	not_recorded	false
5	41	Deep	1	4.965269748	380181	12.84840273	not_recorded	false
5	42	Rhizosphere	1	6.16968731	785500	13.57407574	not_recorded	false
5	42	Surface	1	6.661633366	1022507	13.83776801	not_recorded	false
5	43	Deep	3	6.944267916	1803863	14.40544103	QIACube	true
5	43	Rhizosphere	3	6.605553237	2447560	14.71060217	QIACube	true
5	44	Deep	1	6.130713207	688483	13.44224591	QIACube	true
5	44	Rhizosphere	2	7.252692574	1585487	14.27640217	QIACube	true
5	45	Deep	3	4.362158779	1728953	14.36302658	QIACube	true
5	45	Rhizosphere	3	4.277819753	1681020	14.33491131	QIACube	true
5	45	Surface	1	6.052152365	602224	13.30838475	not_recorded	false
5	46	Rhizosphere	3	5.798874246	1336758	14.10575784	QIACube	true
5	47	Rhizosphere	3	6.310195619	1720517	14.35813539	QIACube	true
5	48	Deep	3	5.236863547	1899737	14.45722601	QIACube	true
5	48	Rhizosphere	1	5.102828742	949598	13.76379402	QIACube	true
5	49	Deep	1	4.889171703	734140	13.50645503	not_recorded	false
5	50	Rhizosphere	1	6.044753848	547207	13.21258244	not_recorded	false
5	51	Rhizosphere	2	5.329778944	684002	13.43571612	not_recorded	false
5	53	Rhizosphere	1	2.142767517	550912	13.21933037	not_recorded	false
5	54	Rhizosphere	3	5.591749875	1495175	14.21775381	QIACube	true
5	55	Deep	1	4.557371152	696965	13.45449047	QIACube	true
5	55	Rhizosphere	3	5.274835104	3099922	14.94688751	QIACube	true
5	55	Surface	2	4.819068546	776876	13.56303603	not_recorded	false
5	57	Rhizosphere	2	4.939410196	1009722	13.8251856	not_recorded	false
5	58	Rhizosphere	3	5.740106739	1139584	13.94617384	QIACube	true
5	60	Rhizosphere	3	5.67141514	2046268	14.5315282	ambiguous_suffix_mapping	false
