Trip	Site	Type	shannon	richness_rare	sequencing_depth	n_profiles	analysis_cohort
3	50	Surface	5.8678271754774105	1592.3662841093894	611246.0	2	core_sites_1_60
3	51	Deep	5.219498393303304	581.9295550924486	304280.0	1	core_sites_1_60
3	51	Rhizosphere	5.708759041565449	938.1810563243884	1194418.0	3	core_sites_1_60
3	51	Surface	5.320683031468111	619.3594380835654	517307.0	2	core_sites_1_60
3	52	Surface	3.7328873342432876	111.12907515887842	362264.0	4	core_sites_1_60
3	53	Deep	3.8014869389386994	126.54227379218638	500758.0	3	core_sites_1_60
3	53	Rhizosphere	5.849047752168181	1458.2814900085204	459016.0	1	core_sites_1_60
3	53	Surface	4.717959326040593	205.16188172489151	208040.0	1	core_sites_1_60
3	54	Rhizosphere	4.54176949589219	424.3094744186412	309479.0	1	core_sites_1_60
3	55	Surface	4.004819964285463	449.0821295177003	1061555.0	2	core_sites_1_60
3	56	Surface	2.690985689724857	68.59764348613164	224692.0	4	core_sites_1_60
3	57	Deep	2.756038017914311	74.01649108386852	187849.0	2	core_sites_1_60
3	57	Rhizosphere	5.161235093986385	862.9321176055411	786313.0	3	core_sites_1_60
3	57	Surface	2.657222560061575	92.70949938555536	196960.0	2	core_sites_1_60
3	58	Deep	3.1615361807128384		9890.0	2	core_sites_1_60
3	58	Rhizosphere	4.7976825512908485	612.3547956424349	715573.0	3	core_sites_1_60
3	58	Surface	5.1582082393643205	923.944053625911	738942.0	4	core_sites_1_60
3	59	Deep	3.1540409431417467	113.80909734855592	45685.0	2	core_sites_1_60
3	59	Rhizosphere	2.896369439412186	104.47391107284184	70172.0	2	core_sites_1_60
3	59	Surface	2.715945930466213	68.50567114388431	175015.0	4	core_sites_1_60
3	60	Rhizosphere	3.977044430600214	222.30901859631112	581397.0	5	core_sites_1_60
3	60	Surface	5.2422189987614365	304.2011650889954	197084.0	4	core_sites_1_60
4	1	Deep	6.353534714140529	2099.849102748373	368561.0	1	core_sites_1_60
4	1	Rhizosphere	4.583465013367976	627.6327133523467	136718.0	1	core_sites_1_60
4	1	Surface	6.116664127421248	1811.388876497541	244296.0	1	core_sites_1_60
4	2	Deep	5.964683413041789	819.059846514853	211591.0	1	core_sites_1_60
4	2	Surface	6.691177944810439	2693.345291277066	430872.0	1	core_sites_1_60
4	3	Deep	6.603076685319738	1479.543091581542	550082.0	1	core_sites_1_60
4	3	Rhizosphere	4.927297249873915	1433.5113683665638	322317.0	1	core_sites_1_60
4	3	Surface	6.123983512424463	814.8516480142158	504058.0	1	core_sites_1_60
4	4	Deep	6.924245243251809	2705.047959715724	416306.0	1	core_sites_1_60
4	4	Rhizosphere	6.094916872887094	1793.0227210866128	194618.0	1	core_sites_1_60
4	4	Surface	6.377092757676245	2304.9091556447324	391895.0	1	core_sites_1_60
4	5	Deep	5.76070044337214	922.6052525259064	380915.0	1	core_sites_1_60
4	5	Rhizosphere	6.164922994825996	1352.6663898853228	362651.0	1	core_sites_1_60
4	5	Surface	6.106081346858193	1419.8296434737151	112226.0	1	core_sites_1_60
4	6	Deep	6.79686298487793	2484.739641680741	367860.0	1	core_sites_1_60
4	6	Rhizosphere	6.411481530516404	2476.8888430602838	507052.0	1	core_sites_1_60
4	6	Surface	6.661456725094003	2701.115471339674	795417.0	1	core_sites_1_60
4	7	Deep	7.1082422929998605	2336.490394918916	556808.0	1	core_sites_1_60
4	7	Rhizosphere	6.328377114500981	1799.7202134969252	221959.0	1	core_sites_1_60
4	7	Surface	6.761307704456072	1739.9913870806129	528931.0	1	core_sites_1_60
4	8	Deep	6.06701174242122	1266.2254768033638	583823.0	1	core_sites_1_60
4	8	Rhizosphere	6.637149742968953	2339.040162136229	563748.0	1	core_sites_1_60
4	8	Surface	5.970346007258758	858.203807711838	543835.0	1	core_sites_1_60
4	9	Deep	5.881799640785431	1586.0641113679546	339705.0	1	core_sites_1_60
4	9	Rhizosphere	5.093271029897695	674.6058824224224	99086.0	1	core_sites_1_60
4	9	Surface	6.1958488266800105	1672.5306242460838	518496.0	1	core_sites_1_60
4	10	Deep	6.139390696495912	1852.9880858922495	427301.0	1	core_sites_1_60
4	10	Rhizosphere	3.3025685354410648	377.3712113847758	175679.0	1	core_sites_1_60
4	10	Surface	6.283618337633392	2132.0827447350925	448414.0	1	core_sites_1_60
4	11	Deep	6.459004331847419	1633.779651747884	443602.0	1	core_sites_1_60
4	11	Rhizosphere	6.022684181478236	1620.429152609462	259816.0	1	core_sites_1_60
4	11	Surface	5.858415978396275	611.7809478146437	490941.0	1	core_sites_1_60
4	12	Deep	6.721066496980295	2006.8653724134924	637514.0	1	core_sites_1_60
4	12	Rhizosphere	6.225947285586951	2171.2146709867307	290486.0	1	core_sites_1_60
4	12	Surface	6.202477859780963	1156.347520145321	883286.0	1	core_sites_1_60
4	13	Deep	6.609463819196131	1570.1803523699318	602152.0	1	core_sites_1_60
4	13	Rhizosphere	6.953695777559904	2743.185738703012	519732.0	1	core_sites_1_60
4	13	Surface	6.288791477240704	1095.8287403450506	569978.0	1	core_sites_1_60
4	14	Deep	6.715830068042157	2334.074983221345	652418.0	1	core_sites_1_60
4	14	Rhizosphere	3.4687958258304974	239.0474613393176	209711.0	1	core_sites_1_60
4	14	Surface	6.110810839240809	1989.387459436774	403647.0	1	core_sites_1_60
4	15	Deep	7.394971022945973	3412.989789788409	477736.0	1	core_sites_1_60
4	15	Rhizosphere	7.385716840545992	3456.4363114938733	355882.0	1	core_sites_1_60
4	15	Surface	7.263207380607664	3040.6877054367524	594290.0	1	core_sites_1_60
4	16	Deep	6.988248774377627	2789.5736766965365	475095.0	1	core_sites_1_60
4	16	Rhizosphere	6.349438556654757	1675.8220118143288	357655.0	1	core_sites_1_60
4	16	Surface	6.986790961079451	2402.3636680825525	618043.0	1	core_sites_1_60
4	17	Deep	6.09933406654508	2237.356694455998	522026.0	1	core_sites_1_60
4	17	Rhizosphere	6.37509220282242	1500.3720888850485	195282.0	1	core_sites_1_60
4	17	Surface	6.613972893810359	2224.900523186618	481857.0	1	core_sites_1_60
4	18	Deep	5.788951945446459	899.6225125138558	342752.0	1	core_sites_1_60
4	18	Rhizosphere	3.379013336291713		13267.0	1	core_sites_1_60
4	18	Surface	6.395447581504357	1713.9531295222123	300562.0	1	core_sites_1_60
4	19	Deep	6.517014343675954	1528.2584695418602	167179.0	1	core_sites_1_60
4	19	Rhizosphere	6.781350961754553	2443.097107005632	294742.0	1	core_sites_1_60
4	19	Surface	6.8984364611862565	2370.1439175884534	533436.0	1	core_sites_1_60
4	20	Deep	6.428391610450505	1916.3112902826997	488005.0	1	core_sites_1_60
4	20	Rhizosphere	5.657902928232529	1179.4257840966586	198502.0	1	core_sites_1_60
4	20	Surface	7.064559514200382	2854.2138706956634	484245.0	1	core_sites_1_60
4	21	Deep	6.561043781911347	2025.3822368523763	483060.0	1	core_sites_1_60
4	21	Rhizosphere	5.369605541768192	1083.5432423323346	137986.0	1	core_sites_1_60
4	21	Surface	6.475178747481714	2271.9777928374656	379049.0	1	core_sites_1_60
4	22	Deep	6.089392790651319	1926.0190723420203	478018.0	1	core_sites_1_60
4	22	Rhizosphere	6.094239619535446	1786.8738938387062	527445.0	1	core_sites_1_60
4	22	Surface	7.029118046914952	2895.8859628299656	412497.0	1	core_sites_1_60
4	23	Deep	4.929152155428601	241.24915026327804	160888.0	1	core_sites_1_60
4	23	Rhizosphere	5.393661007447932	400.47403193653554	296625.0	1	core_sites_1_60
4	23	Surface	6.427245206235384	1579.6951612369292	541264.0	1	core_sites_1_60
4	24	Deep	5.830526081356587	1718.2683403797907	528218.0	1	core_sites_1_60
4	24	Rhizosphere	6.675216441752236	1995.212503624704	489996.0	1	core_sites_1_60
4	24	Surface	6.584388471408567	1642.6048758499917	565700.0	1	core_sites_1_60
4	25	Deep	6.346225375817353	2091.030476890971	388881.0	1	core_sites_1_60
4	25	Rhizosphere	5.761429369124235	1558.7473410053287	242997.0	1	core_sites_1_60
4	25	Surface	6.526738144640199	2125.199127887912	719569.0	1	core_sites_1_60
4	26	Deep	6.514770403695428	2220.793814029781	512137.0	1	core_sites_1_60
4	26	Rhizosphere	4.754408197044837	456.6982908191888	52990.0	1	core_sites_1_60
4	26	Surface	6.648974857898494	2163.6943258513984	491460.0	1	core_sites_1_60
4	27	Deep	6.776141627536706	2331.7012444233383	509270.0	1	core_sites_1_60
4	27	Rhizosphere	5.822079257246583	1858.6576517408653	361496.0	1	core_sites_1_60
4	27	Surface	6.8859946145968935	2691.468844898688	434304.0	1	core_sites_1_60
4	28	Deep	6.579261011245471	1726.2677386300006	446785.0	1	core_sites_1_60
4	28	Rhizosphere	6.932255725977208	2128.5050659591	381757.0	1	core_sites_1_60
4	28	Surface	6.93558504788543	2479.1185876035984	475638.0	1	core_sites_1_60
4	29	Deep	6.7756525645664185	1723.3009307492223	575095.0	1	core_sites_1_60
4	29	Rhizosphere	7.139108355059321	2762.7152109007816	443026.0	1	core_sites_1_60
4	29	Surface	6.727686164032782	2386.808115416336	444696.0	1	core_sites_1_60
4	30	Deep	6.481283765161268	1560.7261306304529	541835.0	1	core_sites_1_60
4	30	Rhizosphere	5.56375253038708	1039.505822635536	148689.0	1	core_sites_1_60
4	30	Surface	6.184339147959607	2328.091097798168	481157.0	1	core_sites_1_60
4	31	Deep	6.704950087522048	1938.4059018474093	490807.0	1	core_sites_1_60
4	31	Rhizosphere	5.2141922865524855	684.0817743353686	36064.0	1	core_sites_1_60
4	31	Surface	6.268320583110032	1110.7432971320188	614645.0	1	core_sites_1_60
4	32	Deep	6.395638151434938	1387.2661620939516	485503.0	1	core_sites_1_60
4	32	Rhizosphere	5.2189002047067925	943.9741643119067	168044.0	1	core_sites_1_60
4	32	Surface	6.391071121475546	1473.390996759983	630593.0	1	core_sites_1_60
4	33	Deep	6.455529441725924	1672.0043747717257	598794.0	1	core_sites_1_60
4	33	Rhizosphere	6.402307892844839	1762.0977222764914	634824.0	1	core_sites_1_60
4	33	Surface	5.878545061643102	1807.4969007743869	253904.0	1	core_sites_1_60
4	34	Rhizosphere	5.1084591369400085	886.8577815077681	95569.0	1	core_sites_1_60
4	34	Surface	4.988535545294013	823.1938596297297	545556.0	1	core_sites_1_60
4	35	Deep	6.822115456776757	1893.5595806603048	400056.0	1	core_sites_1_60
4	35	Rhizosphere	6.427316160455464	2085.162286000224	349063.0	1	core_sites_1_60
4	35	Surface	6.937787471548251	2403.140740368455	702152.0	1	core_sites_1_60
4	36	Deep	6.43380641272977	1707.1644331155774	467819.0	1	core_sites_1_60
4	36	Rhizosphere	6.093387033883484	1380.931783442036	173922.0	1	core_sites_1_60
4	36	Surface	6.523535727323929	2094.208388205912	422240.0	1	core_sites_1_60
4	37	Deep	5.976959752617437	1615.7747106549562	489679.0	1	core_sites_1_60
4	37	Rhizosphere	6.089243189008392	1888.2811454853595	436420.0	1	core_sites_1_60
4	37	Surface	6.223556706982971	1931.2016647467883	351005.0	1	core_sites_1_60
4	38	Deep	6.713226778709048	2203.9124888805222	518648.0	1	core_sites_1_60
4	38	Rhizosphere	5.497958814446659	1078.577122506031	212973.0	1	core_sites_1_60
4	38	Surface	6.12205742925916	1887.631313547536	450747.0	1	core_sites_1_60
4	39	Deep	6.358712030565991	1178.3594721601326	453888.0	1	core_sites_1_60
4	39	Rhizosphere	4.507959263742979	507.5110351597824	88140.0	1	core_sites_1_60
4	39	Surface	6.222168306267881	1749.7215336589122	392885.0	1	core_sites_1_60
4	40	Deep	5.7494746734569295	1149.6112372717903	183318.0	1	core_sites_1_60
4	40	Surface	6.115965028149569	1129.6156338162696	633853.0	1	core_sites_1_60
4	41	Deep	6.330569043393418	1808.974159427779	441537.0	1	core_sites_1_60
4	41	Rhizosphere	4.969698683026702	986.6272722097824	219888.0	1	core_sites_1_60
4	41	Surface	5.935438567524782	803.1601188416737	464378.0	1	core_sites_1_60
4	42	Deep	3.075878360518264	45.994872400746765	202429.0	1	core_sites_1_60
4	42	Rhizosphere	5.509120335452107	830.822381140352	89400.0	1	core_sites_1_60
4	42	Surface	6.15905073260218	1131.9835780807668	491030.0	1	core_sites_1_60
4	43	Deep	6.02962089500102	1164.0694615101002	437288.0	1	core_sites_1_60
4	43	Rhizosphere	2.948938821645985	233.72118372025548	223024.0	1	core_sites_1_60
4	43	Surface	6.029437499795585	723.3584916878349	460770.0	1	core_sites_1_60
4	44	Deep	6.704990391143013	1945.73367301938	560521.0	1	core_sites_1_60
4	44	Rhizosphere	6.069617615443753	1481.2322814135189	236291.0	1	core_sites_1_60
4	44	Surface	6.25550252654816	1263.3686245029558	554370.0	1	core_sites_1_60
4	45	Deep	6.616562554732242	1491.1549535344943	549047.0	1	core_sites_1_60
4	45	Rhizosphere	6.0866330941354665	1652.4765010810509	449184.0	1	core_sites_1_60
4	45	Surface	6.3324119595419495	1676.8900993621698	599288.0	1	core_sites_1_60
4	46	Deep	5.901089748619366	1645.8661274449414	321601.0	1	core_sites_1_60
4	46	Rhizosphere	5.364712600954548	757.8995546844463	97674.0	1	core_sites_1_60
4	46	Surface	3.874023225725844	107.51458302645985	53792.0	1	core_sites_1_60
4	47	Deep	4.02333155322156	190.12755778750227	181613.0	1	core_sites_1_60
4	47	Rhizosphere	6.242529425632803	1442.6969165843414	468453.0	1	core_sites_1_60
4	47	Surface	5.287629268342009	826.5542506731794	467362.0	1	core_sites_1_60
4	48	Deep	1.4390379658743555	6.0	25303.0	1	core_sites_1_60
4	48	Rhizosphere	6.827552952548084	2367.448679345561	325754.0	1	core_sites_1_60
4	48	Surface	6.506816945465491	1891.5656861036312	552721.0	1	core_sites_1_60
4	49	Deep	4.656050882401206	262.83522218857763	178016.0	1	core_sites_1_60
4	49	Rhizosphere	3.924834514176359	291.63410189171447	46683.0	1	core_sites_1_60
4	49	Surface	6.596581074684573	1765.3321432533746	140943.0	1	core_sites_1_60
4	50	Deep	6.04172463580487	1334.5447535203564	663527.0	1	core_sites_1_60
4	50	Rhizosphere	3.4868534314418405	785.4183214819288	248627.0	1	core_sites_1_60
4	50	Surface	5.841147456973576	1139.1216930462713	600539.0	1	core_sites_1_60
4	51	Deep	6.164752744953094	984.4666187284282	509352.0	1	core_sites_1_60
4	51	Rhizosphere	4.980202070690677	991.3003392632938	450329.0	1	core_sites_1_60
4	51	Surface	5.038202603976307	488.6211529686276	63682.0	1	core_sites_1_60
4	52	Deep	2.285410834972879	12.0	76639.0	1	core_sites_1_60
4	52	Rhizosphere	5.306348448805438	644.3199890131299	95285.0	1	core_sites_1_60
4	52	Surface	1.2516031762561717	5.0	54272.0	1	core_sites_1_60
4	53	Deep	0.8404828965959705		15697.0	1	core_sites_1_60
4	53	Rhizosphere	2.953391193251761	57.19172696524081	63649.0	1	core_sites_1_60
4	53	Surface	0.5102248813375088	4.0	44735.0	1	core_sites_1_60
4	54	Deep	3.309372124754903	61.804637650238334	159416.0	1	core_sites_1_60
4	54	Rhizosphere	4.92182201263355	513.3487333342816	221041.0	1	core_sites_1_60
4	54	Surface	1.016523563616852		15266.0	1	core_sites_1_60
4	55	Deep	2.4118038307909053	56.008892414508495	114126.0	1	core_sites_1_60
4	55	Rhizosphere	3.2301947352651315	161.2241043822707	119617.0	1	core_sites_1_60
4	55	Surface	3.633630495759293	195.20382211092547	93822.0	1	core_sites_1_60
4	56	Deep	1.64078976508749	38.99942517862589	25214.0	1	core_sites_1_60
4	56	Rhizosphere	3.0248149031015004	355.9293195573423	37594.0	1	core_sites_1_60
4	56	Surface	3.2275031489829944	442.7648865117605	34250.0	1	core_sites_1_60
4	57	Deep	3.085410863381388	52.09374722077281	134129.0	1	core_sites_1_60
4	57	Rhizosphere	4.855722342421877	545.0363648516151	115623.0	1	core_sites_1_60
4	57	Surface	4.947463089003868	252.52411563879	302229.0	1	core_sites_1_60
4	58	Deep	1.0264249272964443	3.999983423322233	28112.0	1	core_sites_1_60
4	58	Rhizosphere	2.6021213518616264	74.07064915731222	85984.0	1	core_sites_1_60
4	58	Surface	2.970587878474676	67.55426708200372	90160.0	1	core_sites_1_60
4	59	Deep	2.2171762530558734		17783.0	1	core_sites_1_60
4	59	Rhizosphere	3.572419064152207	424.180233695584	87477.0	1	core_sites_1_60
4	59	Surface	4.632826501446536	935.3376029908364	179363.0	1	core_sites_1_60
4	60	Deep	3.5521078305803453	258.79549104325287	476823.0	1	core_sites_1_60
4	60	Rhizosphere	5.2735233403240285	896.7104092385578	269463.0	1	core_sites_1_60
4	60	Surface	1.8048149539447191	16.768416899109965	37387.0	1	core_sites_1_60
5	1	Deep	4.916079782789902	1317.4096932055659	771018.0	2	core_sites_1_60
5	1	Rhizosphere	4.5986202923928845	1317.6667385387254	1672953.0	3	core_sites_1_60
5	2	Deep	6.4910814112566975	2829.8229139645696	970328.0	2	core_sites_1_60
5	2	Rhizosphere	6.923139754285938	3318.4814803267705	1562283.0	3	core_sites_1_60
5	2	Surface	6.776231143714338	2912.444037713686	1125926.0	2	core_sites_1_60
5	3	Rhizosphere	6.314850826419305	2140.7547593131853	734538.0	3	core_sites_1_60
5	4	Deep	7.189005353192549	3991.1160619297643	2516096.0	3	core_sites_1_60
5	4	Rhizosphere	6.035473289658405	2430.8161434012904	2510143.0	3	core_sites_1_60
5	4	Surface	6.827149131901239	3220.8010784698017	2772054.0	2	core_sites_1_60
5	5	Deep	7.25931118642611	2991.411207320697	1354267.0	2	core_sites_1_60
5	5	Rhizosphere	7.188577433010224	3642.5295316376137	2590415.0	4	core_sites_1_60
5	5	Surface	6.889562973812417	3364.8996687396684	1603268.0	2	core_sites_1_60
5	6	Deep	7.546215070282752	4013.5821226198273	934213.0	1	core_sites_1_60
5	6	Rhizosphere	6.248853783807377	2608.4898413151536	1455843.0	3	core_sites_1_60
5	6	Surface	6.553220192349661	2568.551626396348	1802985.0	2	core_sites_1_60
5	7	Deep	6.194509474551925	2064.1015242887815	2813130.0	3	core_sites_1_60
5	7	Rhizosphere	5.999076195377085	1946.1643931781596	2872847.0	5	core_sites_1_60
5	8	Deep	7.300344298025206	3486.917605741783	684253.0	1	core_sites_1_60
5	8	Rhizosphere	6.527431416530756	2733.8592197280836	2383089.0	3	core_sites_1_60
5	9	Rhizosphere	6.578436481724087	2554.141449876599	1534325.0	3	core_sites_1_60
5	10	Deep	6.280098971869886	3049.2836504987467	848205.0	1	core_sites_1_60
5	10	Rhizosphere	6.964987313114527	3905.4920748098752	433320.0	1	core_sites_1_60
5	11	Deep	7.344440365154934	3821.636907107472	737509.0	1	core_sites_1_60
5	11	Rhizosphere	6.89389793245546	3841.9180710424216	1303221.0	2	core_sites_1_60
5	11	Surface	5.548694828591119	2308.576678729982	1665447.0	1	core_sites_1_60
5	12	Deep	7.55614638346677	4212.839317415607	568196.0	1	core_sites_1_60
5	12	Rhizosphere	6.697368740103895	2864.934019412051	1646417.0	3	core_sites_1_60
5	12	Surface	6.560710970823938	2786.3494393292185	1380109.0	2	core_sites_1_60
5	13	Rhizosphere	6.568564970733078	2904.469668107029	1951768.0	2	core_sites_1_60
5	13	Surface	6.625956035073363	2493.3454242370026	696050.0	1	core_sites_1_60
5	14	Deep	4.753383220530168	1455.3634835724197	843651.0	1	core_sites_1_60
5	14	Rhizosphere	5.206090458693715	1098.426195111446	868266.0	3	core_sites_1_60
5	14	Surface	6.143673358354437	2407.638928814401	571205.0	1	core_sites_1_60
5	15	Deep	7.172086051899576	3412.18624770856	2654880.0	3	core_sites_1_60
5	15	Rhizosphere	6.231266632692196	2182.9963756163856	1872303.0	3	core_sites_1_60
5	15	Surface	7.379142655830176	4076.74001700892	1540915.0	2	core_sites_1_60
5	16	Deep	6.392325323900784	2525.4170280044864	2357532.0	3	core_sites_1_60
5	16	Rhizosphere	6.273280251101222	2100.857072765034	2163498.0	5	core_sites_1_60
5	16	Surface	5.250083726819732	1330.3162962981423	583216.0	1	core_sites_1_60
5	17	Deep	7.047639598981366	3583.0509328053004	1352409.0	2	core_sites_1_60
5	17	Rhizosphere	6.418807813443792	2252.3695660551	2140808.0	3	core_sites_1_60
5	18	Rhizosphere	5.9915085808271265	2312.6096180717977	1176622.0	2	core_sites_1_60
5	19	Deep	7.572244056252021	4716.631289721163	5016461.0	2	core_sites_1_60
5	19	Rhizosphere	5.942509536658977	2148.8361960684065	1839501.0	3	core_sites_1_60
5	19	Surface	7.001917433462098	3180.191997305031	1109733.0	1	core_sites_1_60
5	20	Rhizosphere	6.321511443295722	2759.7587624406974	4063334.0	3	core_sites_1_60
5	20	Surface	6.218785602776426	2108.563687380156	665008.0	1	core_sites_1_60
5	21	Deep	6.918163889451277	3010.7111537772735	780821.0	2	core_sites_1_60
5	21	Rhizosphere	6.638871742012809	3312.703848013134	3475774.0	6	core_sites_1_60
5	21	Surface	7.465900698790017	4233.734682450927	1104702.0	1	core_sites_1_60
5	22	Rhizosphere	6.714784929601872	2982.005394587618	627961.0	1	core_sites_1_60
5	23	Deep	7.263416368731261	3962.659339429112	703098.0	1	core_sites_1_60
5	23	Rhizosphere	7.631534645758926	4485.912349379882	1091400.0	2	core_sites_1_60
5	24	Deep	5.950213871732659	2294.3529311441357	433766.0	1	core_sites_1_60
5	24	Rhizosphere	7.311453459062065	3551.737383056881	924940.0	2	core_sites_1_60
5	25	Deep	7.005007845601253	2992.030429154769	409246.0	1	core_sites_1_60
5	25	Rhizosphere	5.868009902554877	1837.42075424354	1606280.0	3	core_sites_1_60
5	25	Surface	6.802856319514618	3209.4016442567063	1700567.0	2	core_sites_1_60
5	26	Deep	6.917369150469684	2626.0304983739607	823872.0	2	core_sites_1_60
5	26	Rhizosphere	7.179380154690989	3380.4683278575494	1322786.0	2	core_sites_1_60
5	26	Surface	7.083839811407892	3281.934355318542	674420.0	1	core_sites_1_60
5	27	Deep	7.075359270731569	3809.2457489517105	1427333.0	2	core_sites_1_60
5	27	Rhizosphere	5.767574461025926	1498.5229227189323	1513430.0	3	core_sites_1_60
5	28	Deep	7.156096938814562	3210.83615999216	1302321.0	2	core_sites_1_60
5	28	Rhizosphere	5.167375847866648	2614.908338012939	1935925.0	3	core_sites_1_60
5	29	Rhizosphere	6.933945816061415	2912.913964281528	1706397.0	2	core_sites_1_60
5	30	Rhizosphere	5.931211198411309	2001.6988634501074	1322697.0	3	core_sites_1_60
5	30	Surface	7.196984627813614	3252.432373239754	944579.0	1	core_sites_1_60
5	31	Deep	6.7281101278953255	2638.7629044946025	1515887.0	2	core_sites_1_60
5	32	Rhizosphere	6.990513884245581	3562.420446395528	2024210.0	3	core_sites_1_60
5	33	Rhizosphere	6.1311373114588	1938.4990826666428	1924393.0	3	core_sites_1_60
5	34	Deep	6.821284450185964	2880.477224021418	870393.0	1	core_sites_1_60
5	34	Rhizosphere	6.020200689054609	2302.983958488117	1748596.0	3	core_sites_1_60
5	35	Deep	6.801290318771047	3269.854613474264	1446704.0	1	core_sites_1_60
5	35	Rhizosphere	5.616658507924251	1240.664961833003	1320341.0	4	core_sites_1_60
5	37	Deep	6.407495809728379	1129.4132834370166	236636.0	1	core_sites_1_60
5	37	Rhizosphere	5.902000805824171	2134.2204912150423	795252.0	2	core_sites_1_60
5	38	Rhizosphere	5.716266894359177	1006.3881957381384	47326.0	1	core_sites_1_60
5	38	Surface	6.017423691262642	1668.051382485269	854711.0	1	core_sites_1_60
5	39	Deep	6.570342574953007	2535.5965382231466	1749001.0	2	core_sites_1_60
5	39	Rhizosphere	6.7018114777892235	2434.8430170040015	1725815.0	3	core_sites_1_60
5	39	Surface	6.429822330076383	1364.5246281332304	324457.0	1	core_sites_1_60
5	40	Deep	7.610295166952144	3319.9895569940422	688733.0	1	core_sites_1_60
5	40	Rhizosphere	6.946082798469333	2906.2586982546636	2026436.0	3	core_sites_1_60
5	40	Surface	7.024373140628985	3270.3766349756206	1315556.0	1	core_sites_1_60
5	41	Deep	4.965269747975024	529.8517720189193	380181.0	1	core_sites_1_60
5	42	Rhizosphere	6.169687310450615	1785.2097284683546	785500.0	1	core_sites_1_60
5	42	Surface	6.661633365742179	1969.130774367455	1022507.0	1	core_sites_1_60
5	43	Deep	6.944267915521578	3342.7018100420296	1803863.0	3	core_sites_1_60
5	43	Rhizosphere	6.605553236853446	2605.3227630577844	2447560.0	3	core_sites_1_60
5	44	Deep	6.130713206781027	1488.912214014763	688483.0	1	core_sites_1_60
5	44	Rhizosphere	7.252692573672482	4029.347923917091	1585487.0	2	core_sites_1_60
5	45	Deep	4.362158778875437	980.3446993798483	1728953.0	3	core_sites_1_60
5	45	Rhizosphere	4.277819752574312	775.5241268187098	1681020.0	3	core_sites_1_60
5	45	Surface	6.052152364870759	2169.881214465501	602224.0	1	core_sites_1_60
5	46	Rhizosphere	5.798874246392336	1693.9437639798562	1336758.0	3	core_sites_1_60
5	47	Rhizosphere	6.310195619495104	2337.187465278362	1720517.0	3	core_sites_1_60
5	48	Deep	5.23686354719592	1146.9515334716289	1899737.0	3	core_sites_1_60
5	48	Rhizosphere	5.10282874172044	1067.3659121563269	949598.0	1	core_sites_1_60
5	49	Deep	4.889171703338082	1702.2421403585352	734140.0	1	core_sites_1_60
5	50	Rhizosphere	6.044753847723075	1993.9583679269335	547207.0	1	core_sites_1_60
5	51	Rhizosphere	5.3297789442532455	1125.2191812040026	684002.0	2	core_sites_1_60
5	53	Rhizosphere	2.142767516530665	359.6514553841039	550912.0	1	core_sites_1_60
5	54	Rhizosphere	5.59174987538785	1400.321534352138	1495175.0	3	core_sites_1_60
5	55	Deep	4.557371151538701	714.5367792552692	696965.0	1	core_sites_1_60
5	55	Rhizosphere	5.274835103741343	1310.9244818312593	3099922.0	3	core_sites_1_60
5	55	Surface	4.819068545561603	710.1852355739828	776876.0	2	core_sites_1_60
5	57	Rhizosphere	4.939410195738068	1191.228029768998	1009722.0	2	core_sites_1_60
5	58	Rhizosphere	5.740106739274734	1239.9035054325743	1139584.0	3	core_sites_1_60
5	60	Rhizosphere	5.671415140188652	1688.9353397109126	2046268.0	3	core_sites_1_60
